ID2020,r2015,r2020,r2021,idx2015,idx2020,idx2021,n_quoted
1815-01-01,,,,100.0,100.0,100.0,7
1815-02-01,-0.024204,-0.024204,-0.024204,97.579618,97.579618,97.579618,7
1815-03-01,-0.005222,-0.005222,-0.005222,97.070064,97.070064,97.070064,8
1815-04-01,0.00464,0.00464,0.00464,97.520505,97.520505,97.520505,8
1815-05-01,-0.001155,-0.001155,-0.001155,97.407895,97.407895,97.407895,8
1815-06-01,-0.006936,-0.006936,-0.006936,96.732233,96.732233,96.732233,8
1815-07-01,-0.006985,-0.006985,-0.006985,96.056571,96.056571,96.056571,8
1815-08-01,0.016413,0.016413,0.016413,97.633115,97.633115,97.633115,8
1815-09-01,-0.004614,-0.004614,-0.004614,97.182674,97.182674,97.182674,8
1815-10-01,-0.017381,-0.017381,-0.017381,95.49352,95.49352,95.49352,8
1815-11-01,-0.020047,-0.020047,-0.020047,93.579145,93.579145,93.579145,8
1815-12-01,-0.002407,-0.002407,-0.002407,93.353924,93.353924,93.353924,9
1816-01-01,0.00965,0.00965,0.00965,94.254807,94.254807,94.254807,8
1816-02-01,0.0,0.0,0.0,94.254807,94.254807,94.254807,8
1816-03-01,-0.023895,-0.023895,-0.023895,92.002601,92.002601,92.002601,8
1816-04-01,0.001224,0.001224,0.001224,92.115211,92.115211,92.115211,8
1816-05-01,-0.012225,-0.012225,-0.012225,90.989108,90.989108,90.989108,8
1816-06-01,-0.012376,-0.012376,-0.012376,89.863006,89.863006,89.863006,8
1816-07-01,-0.008772,-0.008772,-0.008772,89.074734,89.074734,89.074734,8
1816-08-01,0.002528,0.002528,0.002528,89.299954,89.299954,89.299954,8
1816-09-01,0.001261,0.001261,0.001261,89.412564,89.412564,89.412564,8
1816-10-01,0.034005,0.034005,0.034005,92.453042,92.453042,92.453042,8
1816-11-01,-0.002436,-0.002436,-0.002436,92.227822,92.227822,92.227822,8
1816-12-01,-0.007326,-0.007326,-0.007326,91.55216,91.55216,91.55216,9
1817-01-01,0.01599,0.01599,0.01599,93.016094,93.016094,93.016094,8
1817-02-01,0.033898,0.033898,0.033898,96.169181,96.169181,96.169181,8
1817-03-01,0.013099,0.013099,0.013099,97.428859,97.428859,97.428859,0
1817-04-01,0.013099,0.013099,0.013099,98.705037,98.705037,98.705037,0
1817-05-01,0.013099,0.013099,0.013099,99.997931,99.997931,99.997931,8
1817-06-01,-0.012387,-0.012387,-0.012387,98.759218,98.759218,98.759218,8
1817-07-01,0.038769,0.038769,0.038769,102.587968,102.587968,102.587968,8
1817-08-01,0.036224,0.036224,0.036224,106.304107,106.304107,106.304107,8
1817-09-01,0.006356,0.006356,0.006356,106.979769,106.979769,106.979769,8
1817-10-01,-0.003158,-0.003158,-0.003158,106.641938,106.641938,106.641938,8
1817-11-01,0.008448,0.008448,0.008448,107.54282,107.54282,107.54282,8
1817-12-01,0.016754,0.016754,0.016754,109.344585,109.344585,109.344585,10
1818-01-01,0.492432,-0.012109,-0.012109,163.189345,108.020533,108.020533,10
1818-02-01,-0.313291,0.00463,0.00463,112.063569,108.520628,108.520628,10
1818-03-01,-0.010138,-0.010138,-0.010138,110.927441,107.420419,107.420419,10
1818-04-01,0.0,0.0,0.0,110.927441,107.420419,107.420419,12
1818-05-01,0.039751,0.039751,0.039751,115.336871,111.690443,111.690443,12
1818-06-01,-0.036732,-0.036732,-0.036732,111.100359,107.587871,107.587871,13
1818-07-01,0.012126,0.012126,0.012126,112.447511,108.892431,108.892431,13
1818-08-01,-0.002819,-0.002819,-0.002819,112.130534,108.585476,108.585476,13
1818-09-01,-0.021201,-0.021201,-0.021201,109.753208,106.28331,106.28331,13
1818-10-01,-0.028159,-0.028159,-0.028159,106.662685,103.290495,103.290495,13
1818-11-01,-0.004458,-0.004458,-0.004458,106.187219,102.830062,102.830062,13
1818-12-01,-0.008955,-0.008955,-0.008955,105.236289,101.909196,101.909196,14
1819-01-01,0.015813,0.015813,0.015813,106.900417,103.520712,103.520712,13
1819-02-01,-0.007413,-0.007413,-0.007413,106.107975,102.753323,102.753323,13
1819-03-01,-0.023152,-0.023152,-0.023152,103.651405,100.374419,100.374419,13
1819-04-01,-0.025994,-0.025994,-0.025994,100.957103,97.765298,97.765298,13
1819-05-01,-0.040816,-0.040816,-0.040816,96.836405,93.774877,93.774877,13
1819-06-01,0.015548,0.015548,0.015548,98.342044,95.232916,95.232916,15
1819-07-01,0.013259,0.013259,0.013259,99.645951,96.495599,96.495599,15
1819-08-01,-0.013085,-0.013085,-0.013085,98.342044,95.232916,95.232916,15
1819-09-01,0.001475,0.001475,0.001475,98.487092,95.373377,95.373377,14
1819-10-01,-0.012238,-0.012238,-0.012238,97.28183,94.20622,94.20622,13
1819-11-01,-0.003333,-0.003333,-0.003333,96.957557,93.8922,93.8922,14
1819-12-01,-0.0104,-0.0104,-0.0104,95.949199,92.915721,92.915721,15
1820-01-01,0.015475,0.015475,0.015475,97.434042,94.353621,94.353621,14
1820-02-01,-0.000726,-0.000726,-0.000726,97.363336,94.285149,94.285149,14
1820-03-01,0.009441,0.009441,0.009441,98.282525,95.175278,95.175278,15
1820-04-01,0.01679,0.01679,0.01679,99.932668,96.773251,96.773251,15
1820-05-01,0.018828,0.018828,0.018828,101.814245,98.595341,98.595341,14
1820-06-01,-0.010951,-0.010951,-0.010951,100.699236,97.515584,97.515584,14
1820-07-01,0.018166,0.018166,0.018166,102.528548,99.287061,99.287061,11
1820-08-01,0.016026,0.016026,0.016026,104.171633,100.8782,100.8782,11
