ID2020,Bank,Insurance,Mining,Other,Transport,Trust,Unclassified,Utility
1815-01-01,5,2,0,0,0,0,0,0
1815-02-01,5,2,0,0,0,0,0,0
1815-03-01,5,3,0,0,0,0,0,0
1815-04-01,5,3,0,0,0,0,0,0
1815-05-01,5,3,0,0,0,0,0,0
1815-06-01,5,3,0,0,0,0,0,0
1815-07-01,5,3,0,0,0,0,0,0
1815-08-01,5,3,0,0,0,0,0,0
1815-09-01,5,3,0,0,0,0,0,0
1815-10-01,5,3,0,0,0,0,0,0
1815-11-01,5,3,0,0,0,0,0,0
1815-12-01,5,4,0,0,0,0,0,0
1816-01-01,5,3,0,0,0,0,0,0
1816-02-01,5,3,0,0,0,0,0,0
1816-03-01,5,3,0,0,0,0,0,0
1816-04-01,5,3,0,0,0,0,0,0
1816-05-01,5,3,0,0,0,0,0,0
1816-06-01,5,3,0,0,0,0,0,0
1816-07-01,5,3,0,0,0,0,0,0
1816-08-01,5,3,0,0,0,0,0,0
1816-09-01,5,3,0,0,0,0,0,0
1816-10-01,5,3,0,0,0,0,0,0
1816-11-01,5,3,0,0,0,0,0,0
1816-12-01,5,4,0,0,0,0,0,0
1817-01-01,5,3,0,0,0,0,0,0
1817-02-01,5,3,0,0,0,0,0,0
1817-03-01,0,0,0,0,0,0,0,0
1817-04-01,0,0,0,0,0,0,0,0
1817-05-01,5,3,0,0,0,0,0,0
1817-06-01,5,3,0,0,0,0,0,0
1817-07-01,5,3,0,0,0,0,0,0
1817-08-01,5,3,0,0,0,0,0,0
1817-09-01,5,3,0,0,0,0,0,0
1817-10-01,5,3,0,0,0,0,0,0
1817-11-01,5,3,0,0,0,0,0,0
1817-12-01,5,5,0,0,0,0,0,0
1818-01-01,5,5,0,0,0,0,0,0
1818-02-01,5,5,0,0,0,0,0,0
1818-03-01,5,5,0,0,0,0,0,0
1818-04-01,5,7,0,0,0,0,0,0
1818-05-01,5,7,0,0,0,0,0,0
1818-06-01,6,7,0,0,0,0,0,0
1818-07-01,6,7,0,0,0,0,0,0
